1.374008	-0.590093
1.375008	-0.588727
1.376008	-0.587360
1.377008	-0.585992
1.378008	-0.584622
1.379008	-0.583251
1.380008	-0.581880
1.381009	-0.580507
1.382009	-0.579132
1.383009	-0.577757
1.384009	-0.576381
1.385009	-0.575003
1.386009	-0.573625
1.387009	-0.572245
1.388009	-0.570864
1.389009	-0.569482
1.390009	-0.568098
1.391009	-0.566714
1.392009	-0.565328
1.393009	-0.563941
1.394009	-0.562553
1.395009	-0.561164
1.396009	-0.559774
1.397009	-0.558382
1.398009	-0.556989
1.399009	-0.555595
1.400009	-0.554200
1.401009	-0.552804
1.402009	-0.551406
1.403010	-0.550008
1.404010	-0.548608
1.405010	-0.547206
1.406010	-0.545804
1.407010	-0.544401
1.408010	-0.542996
1.409010	-0.541590
1.410010	-0.540182
1.411010	-0.538774
1.412010	-0.537364
1.413010	-0.535953
1.414010	-0.534541
1.415010	-0.533128
1.416010	-0.531713
1.417010	-0.530297
1.418010	-0.528880
1.419010	-0.527462
1.420010	-0.526042
1.421010	-0.524621
1.422010	-0.523199
1.423010	-0.521776
1.424011	-0.520351
1.425011	-0.518925
1.426011	-0.517498
1.427011	-0.516069
1.428011	-0.514639
1.429011	-0.513208
1.430011	-0.511776
1.431011	-0.510342
1.432011	-0.508907
1.433011	-0.507471
1.434011	-0.506033
1.435011	-0.504595
1.436011	-0.503154
1.437011	-0.501713
1.438011	-0.500270
1.439011	-0.498826
1.440011	-0.497381
1.441011	-0.495934
1.442011	-0.494486
1.443011	-0.493036
1.444011	-0.491586
1.445011	-0.490133
1.446012	-0.488680
1.447012	-0.487225
1.448012	-0.485769
1.449012	-0.484312
1.450012	-0.482853
1.451012	-0.481393
1.452012	-0.479931
1.453012	-0.478468
1.454012	-0.477004
1.455012	-0.475538
1.456012	-0.474071
1.457012	-0.472603
1.458012	-0.471133
1.459012	-0.469662
1.460012	-0.468189
1.461012	-0.466715
1.462012	-0.465239
1.463012	-0.463763
1.464012	-0.462285
1.465012	-0.460805
1.466012	-0.459324
1.467013	-0.457841
1.468013	-0.456358
1.469013	-0.454872
1.470013	-0.453385
1.471013	-0.451897
1.472013	-0.450408
1.473013	-0.448916
1.474013	-0.447424
1.475013	-0.445930
1.476013	-0.444435
1.477013	-0.442938
1.478013	-0.441439
1.479013	-0.439939
1.480013	-0.438438
1.481013	-0.436935
1.482013	-0.435431
1.483013	-0.433925
1.484013	-0.432418
1.485013	-0.430909
1.486013	-0.429399
1.487013	-0.427888
1.488014	-0.426374
1.489014	-0.424860
1.490014	-0.423343
1.491014	-0.421826
1.492014	-0.420306
1.493014	-0.418785
1.494014	-0.417263
1.495014	-0.415739
1.496014	-0.414214
1.497014	-0.412687
1.498014	-0.411158
1.499014	-0.409628
1.500014	-0.408097
1.501014	-0.406563
1.502014	-0.405029
1.503014	-0.403492
1.504014	-0.401954
1.505014	-0.400415
1.506014	-0.398874
1.507014	-0.397331
1.508014	-0.395787
1.509014	-0.394241
1.510015	-0.392693
1.511015	-0.391144
1.512015	-0.389594
1.513015	-0.388041
1.514015	-0.386487
1.515015	-0.384932
1.516015	-0.383375
1.517015	-0.381816
1.518015	-0.380255
1.519015	-0.378693
1.520015	-0.377129
1.521015	-0.375564
1.522015	-0.373997
1.523015	-0.372428
1.524015	-0.370857
1.525015	-0.369285
1.526015	-0.367711
1.527015	-0.366136
1.528015	-0.364559
1.529015	-0.362980
1.530015	-0.361399
1.531016	-0.359817
1.532016	-0.358233
1.533016	-0.356647
1.534016	-0.355059
1.535016	-0.353470
1.536016	-0.351879
1.537016	-0.350287
1.538016	-0.348692
1.539016	-0.347096
1.540016	-0.345498
1.541016	-0.343898
1.542016	-0.342297
1.543016	-0.340693
1.544016	-0.339088
1.545016	-0.337481
1.546016	-0.335873
1.547016	-0.334262
1.548016	-0.332650
1.549016	-0.331036
1.550016	-0.329420
1.551016	-0.327803
1.552016	-0.326183
1.553017	-0.324562
1.554017	-0.322938
1.555017	-0.321313
1.556017	-0.319687
1.557017	-0.318058
1.558017	-0.316427
1.559017	-0.314795
1.560017	-0.313160
1.561017	-0.311524
1.562017	-0.309886
1.563017	-0.308246
1.564017	-0.306604
1.565017	-0.304960
1.566017	-0.303314
1.567017	-0.301667
1.568017	-0.300017
1.569017	-0.298366
1.570017	-0.296712
1.571017	-0.295057
1.572017	-0.293400
1.573017	-0.291740
1.574018	-0.290079
1.575018	-0.288416
1.576018	-0.286751
1.577018	-0.285083
1.578018	-0.283414
1.579018	-0.281743
1.580018	-0.280070
1.581018	-0.278394
1.582018	-0.276717
1.583018	-0.275038
1.584018	-0.273357
1.585018	-0.271673
1.586018	-0.269988
1.587018	-0.268300
1.588018	-0.266611
1.589018	-0.264919
1.590018	-0.263226
1.591018	-0.261530
1.592018	-0.259832
1.593018	-0.258132
1.594018	-0.256430
1.595019	-0.254726
1.596019	-0.253020
1.597019	-0.251311
1.598019	-0.249601
1.599019	-0.247888
1.600019	-0.246173
1.601019	-0.244456
1.602019	-0.242737
1.603019	-0.241016
1.604019	-0.239292
1.605019	-0.237567
1.606019	-0.235839
1.607019	-0.234109
1.608019	-0.232376
1.609019	-0.230642
1.610019	-0.228905
1.611019	-0.227166
1.612019	-0.225425
1.613019	-0.223681
1.614019	-0.221935
1.615019	-0.220187
1.616019	-0.218437
1.617020	-0.216684
1.618020	-0.214929
1.619020	-0.213172
1.620020	-0.211413
1.621020	-0.209651
1.622020	-0.207886
1.623020	-0.206120
1.624020	-0.204351
1.625020	-0.202580
1.626020	-0.200806
1.627020	-0.199030
1.628020	-0.197252
1.629020	-0.195471
1.630020	-0.193688
1.631020	-0.191902
1.632020	-0.190114
1.633020	-0.188324
1.634020	-0.186531
1.635020	-0.184735
1.636020	-0.182937
1.637020	-0.181137
1.638021	-0.179334
1.639021	-0.177529
1.640021	-0.175721
1.641021	-0.173911
1.642021	-0.172098
1.643021	-0.170283
1.644021	-0.168465
1.645021	-0.166644
1.646021	-0.164821
1.647021	-0.162996
1.648021	-0.161167
1.649021	-0.159337
1.650021	-0.157503
1.651021	-0.155667
1.652021	-0.153828
1.653021	-0.151987
1.654021	-0.150143
1.655021	-0.148297
1.656021	-0.146447
1.657021	-0.144595
1.658021	-0.142741
1.659021	-0.140883
1.660022	-0.139023
1.661022	-0.137160
1.662022	-0.135295
1.663022	-0.133427
1.664022	-0.131556
1.665022	-0.129682
1.666022	-0.127805
1.667022	-0.125926
1.668022	-0.124044
1.669022	-0.122158
1.670022	-0.120270
1.671022	-0.118380
1.672022	-0.116486
1.673022	-0.114590
1.674022	-0.112690
1.675022	-0.110788
1.676022	-0.108883
1.677022	-0.106975
1.678022	-0.105064
1.679022	-0.103150
1.680022	-0.101233
1.681023	-0.099313
1.682023	-0.097390
1.683023	-0.095464
1.684023	-0.093535
1.685023	-0.091603
1.686023	-0.089668
1.687023	-0.087730
1.688023	-0.085789
1.689023	-0.083844
1.690023	-0.081897
1.691023	-0.079947
1.692023	-0.077993
1.693023	-0.076036
1.694023	-0.074076
1.695023	-0.072113
1.696023	-0.070147
1.697023	-0.068177
1.698023	-0.066205
1.699023	-0.064229
1.700023	-0.062250
1.701023	-0.060267
1.702024	-0.058281
1.703024	-0.056292
1.704024	-0.054300
1.705024	-0.052304
1.706024	-0.050305
1.707024	-0.048303
1.708024	-0.046297
1.709024	-0.044288
1.710024	-0.042275
1.711024	-0.040259
1.712024	-0.038240
1.713024	-0.036217
1.714024	-0.034190
1.715024	-0.032160
1.716024	-0.030127
1.717024	-0.028090
1.718024	-0.026049
1.719024	-0.024005
1.720024	-0.021958
1.721024	-0.019906
1.722024	-0.017851
1.723024	-0.015793
1.724025	-0.013730
1.725025	-0.011664
1.726025	-0.009595
1.727025	-0.007521
1.728025	-0.005444
1.729025	-0.003363
1.730025	-0.001279
1.731025	0.000810
1.732025	0.002902
1.733025	0.004998
1.734025	0.007098
1.735025	0.009202
1.736025	0.011310
1.737025	0.013422
1.738025	0.015537
1.739025	0.017657
1.740025	0.019781
1.741025	0.021908
1.742025	0.024040
1.743025	0.026176
1.744025	0.028316
1.745026	0.030460
1.746026	0.032608
1.747026	0.034760
1.748026	0.036916
1.749026	0.039077
1.750026	0.041242
1.751026	0.043411
1.752026	0.045584
1.753026	0.047762
1.754026	0.049944
1.755026	0.052130
1.756026	0.054321
1.757026	0.056516
1.758026	0.058716
1.759026	0.060920
1.760026	0.063128
1.761026	0.065341
1.762026	0.067559
1.763026	0.069781
1.764026	0.072008
1.765026	0.074239
1.766026	0.076475
1.767027	0.078716
1.768027	0.080961
1.769027	0.083211
1.770027	0.085466
1.771027	0.087726
1.772027	0.089990
1.773027	0.092259
1.774027	0.094534
1.775027	0.096813
1.776027	0.099097
1.777027	0.101386
1.778027	0.103680
1.779027	0.105979
1.780027	0.108283
1.781027	0.110593
1.782027	0.112907
1.783027	0.115227
1.784027	0.117552
1.785027	0.119882
1.786027	0.122217
1.787027	0.124558
1.788028	0.126904
1.789028	0.129255
1.790028	0.131612
1.791028	0.133975
1.792028	0.136342
1.793028	0.138716
1.794028	0.141095
1.795028	0.143480
1.796028	0.145870
1.797028	0.148266
1.798028	0.150668
1.799028	0.153075
1.800028	0.155488
1.801028	0.157908
1.802028	0.160333
1.803028	0.162764
1.804028	0.165201
1.805028	0.167644
1.806028	0.170093
1.807028	0.172549
1.808028	0.175010
1.809029	0.177478
1.810029	0.179952
1.811029	0.182432
1.812029	0.184919
1.813029	0.187412
1.814029	0.189912
1.815029	0.192418
1.816029	0.194930
1.817029	0.197450
1.818029	0.199976
1.819029	0.202509
1.820029	0.205048
1.821029	0.207594
1.822029	0.210148
1.823029	0.212708
1.824029	0.215275
1.825029	0.217849
1.826029	0.220431
1.827029	0.223019
1.828029	0.225615
1.829029	0.228218
1.830029	0.230828
1.831030	0.233446
1.832030	0.236072
1.833030	0.238705
1.834030	0.241345
1.835030	0.243993
1.836030	0.246649
1.837030	0.249313
1.838030	0.251985
1.839030	0.254665
1.840030	0.257352
1.841030	0.260048
1.842030	0.262752
1.843030	0.265464
1.844030	0.268185
1.845030	0.270914
1.846030	0.273652
1.847030	0.276398
1.848030	0.279152
1.849030	0.281916
1.850030	0.284688
1.851030	0.287470
1.852031	0.290260
1.853031	0.293059
1.854031	0.295868
1.855031	0.298685
1.856031	0.301512
1.857031	0.304349
1.858031	0.307195
1.859031	0.310051
1.860031	0.312916
1.861031	0.315792
1.862031	0.318677
1.863031	0.321572
1.864031	0.324478
1.865031	0.327393
1.866031	0.330320
1.867031	0.333256
1.868031	0.336204
1.869031	0.339162
1.870031	0.342130
1.871031	0.345110
1.872031	0.348101
1.873031	0.351103
1.874032	0.354117
1.875032	0.357142
1.876032	0.360178
1.877032	0.363227
1.878032	0.366287
1.879032	0.369359
1.880032	0.372443
1.881032	0.375540
1.882032	0.378649
1.883032	0.381771
1.884032	0.384906
1.885032	0.388053
1.886032	0.391214
1.887032	0.394388
1.888032	0.397575
1.889032	0.400777
1.890032	0.403992
1.891032	0.407220
1.892032	0.410463
1.893032	0.413721
1.894032	0.416993
1.895033	0.420279
1.896033	0.423581
1.897033	0.426898
1.898033	0.430230
1.899033	0.433578
1.900033	0.436942
1.901033	0.440322
1.902033	0.443718
1.903033	0.447131
1.904033	0.450560
1.905033	0.454007
1.906033	0.457471
1.907033	0.460952
1.908033	0.464452
1.909033	0.467969
1.910033	0.471505
1.911033	0.475060
1.912033	0.478634
1.913033	0.482227
1.914033	0.485840
1.915033	0.489473
1.916034	0.493126
1.917034	0.496800
1.918034	0.500495
1.919034	0.504212
1.920034	0.507950
1.921034	0.511711
1.922034	0.515494
1.923034	0.519301
1.924034	0.523131
1.925034	0.526985
1.926034	0.530863
1.927034	0.534767
1.928034	0.538695
1.929034	0.542650
1.930034	0.546632
1.931034	0.550640
1.932034	0.554676
1.933034	0.558740
1.934034	0.562833
1.935034	0.566956
1.936034	0.571109
1.937034	0.575292
1.938035	0.579507
1.939035	0.583755
1.940035	0.588035
1.941035	0.592350
1.942035	0.596699
1.943035	0.601084
1.944035	0.605505
1.945035	0.609963
1.946035	0.614461
1.947035	0.618997
1.948035	0.623574
1.949035	0.628193
1.950035	0.632855
1.951035	0.637561
1.952035	0.642313
1.953035	0.647112
1.954035	0.651958
1.955035	0.656855
1.956035	0.661803
1.957035	0.666805
1.958035	0.671862
1.959036	0.676975
1.960036	0.682148
1.961036	0.687382
1.962036	0.692679
1.963036	0.698042
1.964036	0.703473
1.965036	0.708976
1.966036	0.714553
1.967036	0.720207
1.968036	0.725942
1.969036	0.731762
1.970036	0.737670
1.971036	0.743671
1.972036	0.749769
1.973036	0.755970
1.974036	0.762279
1.975036	0.768702
1.976036	0.775245
1.977036	0.781917
1.978036	0.788724
1.979036	0.795677
1.980036	0.802784
1.981037	0.810057
1.982037	0.817509
1.983037	0.825154
1.984037	0.833008
1.985037	0.841090
1.986037	0.849421
1.987037	0.858028
1.988037	0.866939
1.989037	0.876192
1.990037	0.885829
1.991037	0.895904
1.992037	0.906486
1.993037	0.917662
1.994037	0.929546
1.995037	0.942299
1.996037	0.956150
1.997037	0.971452
1.998037	0.988803
1.999037	1.009376
2.000037	1.036247
